# Synonym groups for interactive-fiction verbs.  GENERATED; do not hand-edit.
#
# Regenerate with `verb-synonyms-gen` — see crates/verb-synonyms-gen/README.md.
# Derived from WordNet 3.0 (Princeton University) and the 12dicts 6.0.2
# lemmatized frequency list (Alan Beale, under the AGID terms).  The notices
# both licences require are in THIRD-PARTY-NOTICES.md at the repository root.
#
# FORMAT: one group per line, members separated by TABS.  There is no key
# column — every member is equal, and a word may appear in SEVERAL groups, one
# per sense.  A tab is the separator because a member may itself contain a
# space (`turn on`), and no dictionary word contains a tab.
#
# A group is one of two things, and neither is ever merged with the other:
#
#   * ONE VERB ENTRY some stories declare — the spellings a game's own author
#     wrote on a single verb, which is that author saying these words are one
#     action.  Believed only where several stories agree, and greppable in
#     crates/verb-synonyms-gen/if_groups.tsv, which is where a row's provenance
#     can be looked up: this file is members and nothing else.
#   * ONE WORDNET SYNSET, filtered to words a player might type, plus — where a
#     synset no story could match has a hypernym that one can — that synset
#     unioned with its immediate hypernym.  Exactly one hop, never chained.
#
# WHERE THE TWO DISAGREE, THE GAMES WIN.  A game-derived group comes before
# every synset containing the same word, because a game author writing
# `Verb 'examine' 'x' 'inspect'` has stated what a word means IN A PARSER, and
# that is the only question this table asks.  WordNet is not overruled, only
# outranked: its groups still follow, and reach a story that implements a word
# no game in the corpus grouped.
#
# AT LOOKUP, two rules define what this data means:
#   1. Lemmatise the player's word FIRST.  Members are base forms, because an IF
#      parser accepts the imperative; `illuminated` never arrives here, and if
#      the consumer skips this step a miss looks like a hole in the data instead
#      of a missing step in the caller.
#   2. Intersect the group with THIS story's dictionary and show only what
#      survives, then drop the word the player actually typed — it is in the
#      group by construction and it is the one word known to have failed.
#
# LINE ORDER IS SIGNIFICANT — DO NOT SORT THIS FILE.  The groups containing any
# given word appear best-guess first: that word's game-derived groups, then its
# synsets in WordNet's own sense order, commonest sense first.  A consumer can
# therefore walk them and stop after three or four dictionary matches.  Sorting
# the file alphabetically destroys that signal silently.  Member order within a
# line is significant too: verbs the corpus actually uses come first, commonest
# first.
#
# Built with: sense-cap 6 band-cap 16 group-cap 12 hyponym-cap 25 gap-fill true
#             game-support 2 game-group-cap 13
# From 10023 harvested IF spellings, 2082 of which WordNet knows as verbs.
# 3099 groups, 10785 memberships.
accuse	impeach	incriminate
admire	look up to
rent	lease	engage	charter	hire
get	make	have	stimulate	cause	decide	induce
get	make	have	stimulate	cause	encourage	induce
get	make	have	stimulate	cause	induce	inspire	instigate	prompt
stimulate	hasten	induce	rush
get down	cast down	chill	deject	demoralize	depress	dismay	dispirit
scare	frighten	alarm	appall	dismay	fright	horrify
warn	alarm	alert
warn	admonish	discourage
get in	move in	pull in	draw in
pull in	collect
pick up	call for	collect	gather up
get off	get out	escape	get away	get by
get off	send	send off
send	commit	charge	institutionalize
send	broadcast	transmit	air	beam
turn on	rouse	charge	excite	agitate	charge up
load	charge
load	stretch	debase	dilute	doctor	doctor up	sophisticate
turn on	wind up	excite	sex
get off	turn on	trip	trip out
get off	mail
get off	hop out
get off	light	get down	dismount
swallow	get down
swallow	bury	eat up	immerse	swallow up
get on	advance	come on	come along	get along	progress	shape up
get on	be on
get on	climb on	jump on	mount	hop on	mount up
get on	board
get on	get along	get along with	get on with
get out	get around
get out	bring out
get over	master	overcome	subdue	surmount
scale	surmount
sweep over	overcome	overpower	overtake	overwhelm
tame	subdue
get up	arise	turn out
get up	attire	deck out	deck up	dress up	fancy up	fig out	fig up	rig out	trick out	trick up
get up	work up
get up	organize	organise	devise	prepare
ghost	haunt	haunting	obsess
give	pay	devote
give	quote
give	feed	corn
give	feed	lunch
give	feed	breakfast
give	cater	ply	provide	supply
give	furnish	provide	render	supply
put up	provide
return	yield	generate	render
give	hold	have
hold	take for	deem	view as
give	hand	pass	turn over	pass on
turn over	knock over	tip over	upset	bowl over	overturn
roll	turn over
give out	pass out	distribute	hand out
pass out	black out
run out	give out	fail
run down	run out	peter out	poop out
run down	skim	scan	rake	glance over
rake	crease	graze
run down	exhaust	play out	sap	tire
release	eject	discharge	exhaust	expel
release	secrete
skip	skim	skitter
give up	abandon
kick	give up
give up	surrender	cede
give up	part with	spare	dispense with
grab	seize
grab	catch	net	take hold of
grab	snap up
grant	yield	concede	forgive
grant	accord	allot
grant	yield	cede	concede
yield	relent	soften
move over	yield	ease up	give way
grant	allow
grant	award
greet	receive	recognize	welcome
see	view	consider	receive	reckon	regard
see	view	consider	include	reckon	regard
see	view	consider	like	reckon	regard
grow	culture
grow	mature
grow	twin
grow	boom	expand	flourish	thrive
grow	branch
grow	expand	spread out
wave	brandish	flourish
growl	grumble	rumble
grumble	croak	gnarl	murmur	mutter
guess	infer
guess	approximate	assess	estimate	gauge	judge
guess	pretend	hazard	surmise	suspect	venture
pretend	make believe
pretend	profess
hail	acclaim	herald
halt	staunch	stem
harmonize	chord
harmonize	reconcile
harmonize	proportion
harmonize	realize
haunt	frequent	haunting
haunt	stalk	haunting
have	experience	receive
have	possess	own
have	feature	imply	involve
head	head up
hear	try
listen	hear	take heed
try	try on
heat	heat up	hot up
screw up	heat up	hot up
hop up	hot up	soup up
heave	gag	retch	hove
heave	buckle	warp	hove
heave	heave up	heft	heft up	hove
heave	billow	hove	surge
inflate	balloon	billow
puff	heave	gasp	hove	pant
puff	puff up
soar	zoom	soar up	surge
soar	hang glide
help	serve
serve	dish	dish out	dish up	serve up
hit	shoot	grass
shoot	flight
shoot	blast	gun
shoot	film
shoot	flash	dart	dash	scoot
hit	strike	run into	collide with	glance	impinge on
hit	strike	come to
murder	hit	slay	dispatch	off	polish off	bump off
murder	mangle	mutilate
run into	run across	meet	come across	encounter
hit	make	reach	access	arrive at	attain	gain	get at
hit	make	reach	arrive at	attain	gain	peak	top out
hit	make	reach	arrive at	attain	breast	gain	summit
hit	make	reach	arrive at	attain	gain	top
pinch	tail	top
hit	make	reach	arrive at	attain	gain	ground
reach	reach out
throw	ground
throw	ridge
win	advance	gain	gain ground	get ahead	make headway	pull ahead
increase	gain	gather
increase	compound	deepen	heighten	intensify
set up	assemble	compound	piece	put together	tack	tack together
hold	bind	article	obligate	oblige
tie	bind	band
ring	band
hold	hold up	support	pole	sustain
hold	carry	bear	balance	poise
hold	entertain	nurse	harbor
shield	harbor
hold	check	hold in	control	contain	curb	moderate	restrict
tame	moderate	tone down
hold	hold up	brave	brave out	defy	endure	weather	withstand
lean	tip	angle	tilt	slant	weather
sail	weather
sail	cruise	navigate	voyage
pilot	navigate
tip	tiptoe
tap	tip
tap	exploit	mine
tap	bug	intercept	wiretap
knock	rap	tap	pink
knock	ping	pink
knock	criticize	pick apart
tap	beg	lobby	solicit
wobble	tilt	careen
wobble	shimmy
woo	court	romance	solicit
hold back	keep back	retain
hold in	conceal	hold back
keep back	reserve	withhold
set aside	allow	appropriate	earmark	reserve
leave	allow	allow for	provide
set aside	suspend
hold in	confine	enclose	frame
put	couch	frame
shut in	close in	case	encase	enclose
shut in	close in	border	enclose	frame	frame in
shut in	close in	enclose	glass	glass in
hold on	keep	store
keep	prevent
keep	keep on	continue	retain
hold out	put out	extend	stretch out	stretch forth
stretch out	crane
hold out	resist	stand firm	withstand
protest	resist	dissent
resist	fend
hold up	delay	detain
hold up	stick up
stand up	stick up
stand up	hold up	hold water
hold up	hold out	endure	last	live	live on	survive
hope	go for
take to	fancy	go for
hope	desire	trust
hurl	cast	crash	dash	hurtle
scare	dash	daunt	frighten away	frighten off	pall	scare away	scare off
hurl	cast	bowl	hurtle
hurl	thrust	lunge	hurtle
throw	hurl
hurt	ail	pain	trouble
hurt	anguish	pain
hurt	injure	wound	offend	bruise	spite
hurt	ache	suffer
yearn	ache	languish	pine	yen
hurt	ache	smart
ignite	combust	catch fire	erupt	take fire
imbibe	assimilate
increase	up
increase	appreciate
ingest	consume	take in	have
inquire	enquire	wonder
inquire	enquire	investigate
question	wonder
respond	marvel	react	wonder
insert	stick in	slip in	sneak in
put in	insert	stick in	enclose	glass	introduce
put in	insert	stick in	cup	enclose	introduce
put in	insert	stick in	enclose	introduce	slip
insert	tuck
put in	lay in	hive away	salt away	stack away	stash away	store
put in	break in	cut in	barge in	butt in	chime in	chisel in	disrupt	interrupt
say	tell	state	introduce	precede	preface	premise
say	tell	state	announce	declare
name	announce	identify
say	tell	state	explain
say	allege
say	suppose
say	read
read	scan
see	view	consider	identify	reckon	regard
slide	skid	slew	slid	slip
slide	slid	slither
state	posit	put forward	submit
tell	announce	foretell	harbinger	herald
think	guess	imagine	opine	reckon	suppose	suspect
think	conclude	reason	reason out
verify	affirm	swear	swan	assert	avow	declare
swear	depose
swear	bank	rely	trust
instal	set up	install	establish
instal	install	induct	invest	seat
instal	install	invest	vest
interpret	annotate	comment	gloss
interpret	profile	represent
interpret	mock up	model	represent
interpret	chart	graph	represent
play	act	represent
invent	make up	cook up	fabricate	manufacture
jam	ram	wad	cram
jam	pack	pile	mob	throng
pack	load down
join	conjoin
marry	wed	conjoin	espouse	get married	hook up with
marry	wed	splice
splice	piece
nibble	piece
patch	piece
join	bring together	fair
join	fall in	get together	unify	unite
keep	preserve	salt
keep	preserve	corn
keep	hold back	keep back	restrain
wait	hold off	hold back	delay
stay	delay	detain
keep apart	isolate	sequester	set apart
keep down	reduce	quash	repress	subdue	subjugate
smother	strangle	muffle	repress	stifle
put out	smother
stamp down	conquer	curb	inhibit	subdue	suppress
seize	capture	appropriate	conquer
strangle	cramp	halter	hamper
knead	massage	rub down
knock down	pull down	push down	cut down	down
knock down	dump	deck	floor
know	acknowledge	recognize
know	realize	recognize
know	get the hang	master
know	experience	live
see	perceive	realize	understand
see	appreciate	realize	take account	understand
kowtow	fawn	suck up
label	pronounce	convict	judge
label	pronounce	judge	qualify
try	adjudicate	judge
settle	adjudicate	decide	judge	resolve
settle	concert	determine	square off	square up
settle	compromise	determine	square off	square up
taste	sample	try	try out
taste	smack
land	bring
land	set down	beach
put down	place down	set down
put down	lay	repose
put down	land	bring down
put down	take down	degrade	demean	disgrace
pull down	take down	tear down	level	dismantle	raze
put down	set down	drop off	discharge	unload
put down	destroy
put down	get down	set down	write down
start	begin	get down	commence	set about	set out	start out
lay out	range	array	set out
start	begin	lead off	commence	inaugurate	introduce	usher in
take apart	break up	break apart	disassemble	dismantle
sever	break up
take apart	dismember
take off	set off	depart	start	part	set forth	set out	start out
part	divide	section	segment	separate
part	divide	joint	separate
set off	bring out
split	divide	split up	carve up	lot	separate
sort	sort out	assort	class	classify	isolate	separate
split	cleave
take off	lift off
take off	take time off
land	set ashore	shore
prop	prop up	shore	shore up
land	ground	strand
lay down	establish
lay out	set up
set up	arrange
put in	instal	set up	install
put in	submit
lay over	develop	superimpose
lead	head	chair	chairman
lead	head	captain
lead	result
run	lead	extend	pass	go
pass	fall out	come about	go on	hap	happen	occur	pass off	take place
move on	advance	go on	march on	pass on	progress	string	string along
pass	spend	soldier
pass	spend	weekend
pass	spend	holiday	vacation
put across	pass	acknowledge	communicate	pass along	pass on	receipt
put across	pass	communicate	message	pass along	pass on
pass	make it
pass	sink	lapse
run	feed	course	flow	gush	jet
run	feed	course	flow	stream	well out
throw out	advance
throw out	dismiss
transmit	communicate	convey
lead up	initiate
lean	list
list	heel
list	number
learn	con	memorize
learn	teach	instruct	reinforce	reward
learn	teach	ground	instruct
learn	teach	condition	instruct
let	allow	countenance	permit	tolerate
let	allow	countenance	favor	permit	privilege
let	allow	countenance	permit	trust
let go	release	let go of	relinquish
let in	admit	allow in
let in	admit	include	involve
let out	widen
level	level off
license	licence	accredit	certify	recognize
lift	vacate	annul	overturn	repeal	rescind	reverse	revoke
lift	raise	elevate	get up	bring up	shoulder
lift	rise	move up	come up	arise	go up
thrust	shoulder
lift	hoist	wind
run up	hoist
lift	rise	hulk	loom	predominate	rear	tower
put up	erect	set up	rear
rise	rise up	come up	surface	swell	well
rise	grow	arise	develop	originate	spring up
rise up	arise	rebel
rise up	rear
stand	stick out	put up	bear	support	abide	brook	digest	endure	stomach	suffer	tolerate
put up	can	tin
start	initiate	originate
start	embark on	start up	commence
surface	coat
turn up	come out	come on	surface	show up
light	light up	fire up
light	perch	alight
light	ignite
light	fall
listen	mind	heed
mind	beware
mind	bear in mind
locate	settle
settle	make up	patch up	reconcile
resign	reconcile	submit
settle	sink	founder	go down	go under
sink	subside
locate	base	situate
lock	operate	engage	mesh
lock	interlock
look	wait	await	expect
wait	waitress
look	see	attend	minister	take care
look	see	attend	take care	tend
mind	take care	tend
look at	consider	deal
look at	view
look back	review	retrospect
look on	esteem	look upon	regard as	repute	take to be	think of
look up	consult	refer
loosen	loose
loosen	tease	tease apart
untie	undo	loosen
unwrap	undo
loosen	relax
lower	frown	glower
lower	turn down
lower	depress
press down	depress
make	create	produce
make	do	cause	occasion
make	do	breed	cause	engender	spawn
make	build	construct	frame	frame up
make	fix	cook	ready	cooked	prepare
make	take in	clear	pull in	earn	bring in	gain	profit	realize	turn a profit
sell	realize
sell	deal	trade	market
make out	issue	write out
make out	do	fare	get along
make out	discern	distinguish	pick out	recognize	resolve	spot	tell apart
mark	differentiate	distinguish
mark	commemorate
mark	spot
mark	flag
mark	brand	denounce	stigmatize
record	commemorate	immortalize	memorialize
solve	resolve
make up	catch up with
make up	be	comprise	constitute	represent	was
map	represent
march	demonstrate
measure	appraise	assess	evaluate	rate	value
measure	appraise	assess	evaluate	praise	value
survey	appraise
survey	review	go over
refresh	brush up	review
refresh	freshen	freshen up
survey	canvas	canvass	poll
prune	dress	trim	clip	snip	crop	cut back	poll
think	evaluate	judge	pass judgment
measure	endure	last
meet	assemble	gather	group
meet	assemble	crowd	crowd together	gather
meet	assemble	club	gather
meet	celebrate	fete	get together
meet	breast	converge
melt	disappear	evaporate
move around	travel
name	advert	bring up	cite	mention	quote	refer
observe	note	mention	remark
note	mark	notice
observe	note	take note
observe	bird
observe	track
point out	comment	notice	remark
point out	call attention
point out	represent
present	lay out	represent
present	stage	represent
present	submit
present	pose
present	award
present	deliver
respond	acknowledge	notice	react
reply	answer	respond	field
stage	arrange	phase
take down	note
thank	acknowledge	recognize
name	appoint	constitute	nominate
nuzzle	nose
observe	abide by	celebrate	honor	respect
observe	keep	celebrate
watch	observe	follow	watch over	guard
protect	guard	ward
protect	charm
open	unfold	spread	grass	spread out
operate	maneuver
operate	control	gate
order	dictate	prescribe
order	district	govern	regulate	zone
place	order	range	grade	rank	rate	sequence
place	locate	site
order	commission
organize	organise	coordinate	structure
organize	organise	form
organize	organise	direct	engineer	mastermind	orchestrate
organize	organise	unionize
spring	form	take form	take shape
out	come out	come out of the closet
pack	wad	bundle	compact
press	compact	compress	constrict	contract
tighten	constrict	narrow
tighten	constrain	stiffen	tighten up
tighten	reduce
paint	ground	prime
tie	connect	link	ground	link up
tie	attach	bind	bond
seize	attach	confiscate	impound	sequester
pass	go by	go past	pass by	surpass	travel by
pass	legislate
pass	slide by	elapse	glide by	go along	go by	lapse	slip away	slip by
pay	pay up
pay	make up	compensate	pay off
pay	bear	yield
wear	bear
wear	wear down	wear off	wear out	wear thin
wear	hold out	endure
wear	don	put on	get into	assume	hat
put on	turn in
put on	apply	cream
put on	take in	fool	dupe	gull	kid	pull the leg of	put one across	put one over	slang
skim	cream	cream off	skim off
pay	prefer
peck	nag
peck	peck at	pick at
pedal	bicycle	bike	cycle	wheel
repeat	cycle	recur
resort	fall back	recur
repair	resort
repair	amend	rectify	remedy
repair	revive	animate	quicken	recreate	renovate
revive	resurrect
turn	change by reversal	correct	rectify	reverse	right
turn	move around
turn back	invert	reverse
peek	glance	glint
pet	gentle
pick up	turn around
pick up	catch
pick up	peck
smack	peck
pick up	hear	see	learn	discover	find out	get a line	get wind	get word
pick up	arrest	apprehend	collar	cop	nab	nail
pick up	lift up	elate	intoxicate	uplift
smash	blast	boom	nail
smash	dash
soak	intoxicate
win	come through	bring home the bacon	nail	nail down	peg	succeed
sail through	ace	breeze through	nail	sweep through
turn up	locate	nail	pinpoint
turn up	ensue	prove	result	turn out
pile up	accumulate	amass	conglomerate	gather
pile up	stack up	heap up
run up	gather	pucker	sew	sew together	stitch	tuck
run up	chalk up
tally	chalk up
pitch	incline	slope
place	come out	come in
step up	come out	come forward	come to the fore	step forward	step to the fore
pop	come out	pop out	bug out	bulge	bulge out	protrude
pop	crop up	pop up
plant	implant	embed	pot
plant	constitute	establish	found	institute
show	demonstrate	establish	prove
show	attest	bear witness	certify	demonstrate	evidence	manifest	prove	testify
show	bear witness	cite	evidence	prove	testify
play	fiddle	toy
play	toy	flirt
point	signal	indicate	bode	forecast	foreshadow	foretell	omen	predict
point	indicate	designate
point	orient
point	charge	level
steer	head	point	channel	direct	guide	maneuver
take	lead	conduct	direct	guide
send	direct	route
take	get hold of
reach	get through	contact	get hold of
reach	achieve	accomplish	attain	average
reach	achieve	accomplish	attain	manage
reach	extend to
wield	handle	manage
point	aim	direct	target
poke	pry	horn in	intrude	nose
polish	brush up	polish up	round	round off
polish	down	fine-tune	refine
polish off	finish	eat up
ponder	meditate	reflect	contemplate	chew over	mull	mull over	muse	speculate	think over
reflect	reverberate
shine	reflect
shine	gleam	glint	glisten	glitter
shine	beam	glow	radiate
shine	polish	smooth
smooth	smooth out
pound	pound up
pound	pound off
pound	ram	ram down
pound	lumber
pound	thump	beat
thump	thud
scrunch	thud
squat	crouch	scrunch	hunker	hunker down	scrunch up
thump	pound	poke
press out	extract	express
prise	prize	esteem	fear	respect	revere	reverence	value	venerate
prize	treasure	appreciate	recognize	value
pry	lever	prise	prize	jimmy
treasure	care for	cherish	hold dear
pull	get out	take out	pull out	draw
take out	pull up	pull out	extract	draw out
pull out	back down	back off	bow out	chicken out
push	bear on
push	advertise	bill	promote
push	tug	labor
push	crowd
push	press	fight	agitate	campaign	crusade
tug	lug	tote
push	force	nose
thrust	force
thrust	pierce
put	assign
put	place	commit	fund	invest
put	place	commit	invest	shelter
roll up	collect	compile	pile up	accumulate	amass	fund	hoard
roll up	bundle	bundle up
roll up	wrap up
support	fund
support	bring home the bacon	provide
support	patronize	sponsor
shop	buy at	frequent	patronize	shop at	sponsor
put	place	commit	invest	job	speculate
put in	throw in	come in	inject	interject
quench	quell	squelch
quench	allay	assuage
quench	blow out	snuff out	extinguish
relieve	alleviate	assuage
quiet	calm	appease	assuage	calm down	gentle	lull	pacify	placate	still
quiet	calm	assure	calm down	lull	reassure	still
raise	elevate	advance	entitle	gentle	kick upstairs	promote	upgrade
raise	elevate	advance	favor	kick upstairs	prefer	promote	upgrade
see	view	consider	favor	reckon	regard
shut up	silence	hush	hush up	still
quiet	hush	pipe down	quiet down
relieve	allay	ease	still
save	relieve	salvage
relieve	excuse	exempt	frank	let off
save	preserve	conserve	husband
save	bring through	carry through	pull through
save	lay aside	save up
save	make unnecessary
save	spare	favor
study	consider	factor	factor in	factor out
study	learn
study	meditate	contemplate
quit	throw in	give up	drop out	chuck up the sponge	drop by the wayside	fall by the wayside	throw in the towel
quit	stop	give up	cease	cheese	discontinue	lay off
quit	step down	resign	leave office
quit	depart	take leave
quit	relinquish	renounce
step down	weaken
stop	block	halt
stop	stop over
stop	break off	discontinue
raise	grow	farm	produce
raise	bring up	nurture	parent	rear
raise up	disturb	agitate	shake up	stir up	vex
read	take
take	bring	convey	tube
select	choose	take	panel	pick out
select	choose	take	field	pick out
select	choose	take	go	pick out	plump
select	choose	take	elect	pick out
select	choose	take	assign	pick out	set apart	specify
select	choose	take	nominate	pick out	propose
select	choose	take	pick out	vote
state	express	vote
take	ask	call for	cost	demand	involve	necessitate	need	postulate	require
summon	cite	demand	summons
summon	page
summon	come up	muster	muster up	rally
summon	marshal	mobilize
take	remove	take away
remove	bench
remove	get rid of
remove	take out	move out
take out	unpack
take out	take away
take out	ask out	invite out
work	page
work	busy	occupy
work	volunteer
work	minister
work	do work	farm
take in	collect	farm
watch	see	view	take in
take in	ingest	absorb	assimilate
watch	look on
watch	look out	watch out
watch	check	see	learn	find out	ascertain	determine
work	do work	job
work	do work	man
work	act
run	operate	work	go	double	function
run	lean	be given	incline	suffer	tend
run	hunt	course	hunt down	track down
serve	function	officiate
serve	represent
stop	end	finish	cease	go	run low	run short	terminate
stop	end	finish	cease	disappear	go away	terminate	vanish
stop	block	block up	bar	barricade	block off	blockade
seal off	blockade
shut off	close off	block off
trace	hunt	hound
recall	echo
withdraw	recall	call in	call back
remember	think	recall	recollect	call up	retrieve	call back	recognize
remember	retain	think of
return	recall	come back	hark back
return	bring back	take back
swallow	withdraw	take back
withdraw	seclude	sequester
recite	enumerate	itemize
refuse	decline	regret
turn down	refuse	pass up	decline	reject
refuse	resist	defy
refuse	deny
traverse	deny
refuse	resist	reject
resist	balk
turn down	refuse	turn away	reject
turn away	avert
turn down	disdain	freeze off	reject	scorn	spurn
relax	unwind	loosen up	slow down
relax	loose
remember	think back
remember	commend
remember	characterize	qualify	think of
toy with	think about	entertain	flirt with	think of
remove	absent
remove	transfer
repeat	cite	quote	reiterate	restate	retell
repeat	reprise
resume	sum up	summarize
sum	sum up	summarize
tally	add	sum	total	add together	add up	sum up	tot	tot up	tote up
return	retort	come back	rejoin	repay
return	give back	refund	repay
revive	come to	resuscitate
revolve	orb	orbit
ride	taunt	tease	bait	banter	jolly	kid	rag	rally	tantalize
ride	tube
ride	cycle	motorbike	motorcycle
ride	boat
ride	tool	tool around
work	work on	process	tool
work	work on	process	till
work	exercise	work out
roll	roll out
roll out	straighten
roll	wrap	wind	twine
wind	nose	scent
wind	wind up
wrap	enclose	envelop	tube
roll	bowl	wheel
roll	undulate
wave	flap	undulate
wave	curl
rotate	splay	spread out	turn out
turn off	switch off	turn out
turn off	put off
rotate	revolve	go around	wheel	wheel around
say	tell	order	direct	enjoin
tell	assure
say	pronounce	articulate	enunciate	round	sound out
say	pronounce	accent	accentuate	articulate	enunciate	sound out	stress
scold	bawl out	berate	call down	call on the carpet	chew out	chew up	chide	dress down	jaw	lecture	rag	rebuke	reprimand	take to task
scold	grumble
scoop	best	outdo	trump
score	mark
score	seduce
seek	try	attempt	adventure	assay	chance	essay	gamble	hazard	risk	run a risk	take a chance
seek	try	attempt	assay	essay	lay on the line	put on the line	risk
stake	adventure	hazard	jeopardize	venture
seize	take over	assume	usurp
send	mail	express	post
send	mail	post	register
send	ship	transport
send	post	station
transfer	transmit	channel	project	transport
show	project
show	depict	illustrate	picture	render
show	connote	evince	express	imply
show	evince	evoke	express	paint a picture	suggest
show	articulate	evince	express	formulate	give voice	phrase	word
show	accent	accentuate	emphasize	evince	express	punctuate	stress
translate	interpret	render
translate	transform
translate	interpret	understand
utter	express	give tongue to	voice
utter	express	give tongue to	represent
utter	let out	emit	let loose
unleash	let loose	loose
unwrap	discover	expose	let out	reveal	bring out	disclose	divulge	give away	let on
shit	betray	rat	shop	denounce	give away	grass	snitch	stag	tell on
shit	crap	defecate	stool	take a crap	take a shit
send	send out
send	direct	refer
set	adjust	correct
set	fix	ready	set up	gear up	prepare	provide
set	fix	ready	set up	gear up	prepare	prime
set	plant	bed
set	determine	value
set	assess	determine	tax
set	determine	price
set	fix	define	determine	limit	specify
set	mark
shake	rock	sway
swing	sway
swing	swing over
swing	swing out
swing	dangle
shake	agitate
shape	decide	determine	influence	mold	regulate
shape	determine	index	influence	mold	regulate
shed	slough
shed	spill	pour forth
shift	dislodge
shift	transfer
shift	stir	agitate	budge
switch	shift	change	transition
switch	shift	change over
transfer	assign
transfer	distribute
sidle up	shine up	cotton up	cozy up	play up	suck up
sink	fall off	slump
slide down	sink	slump
sit	ride
sit	model	pose	posture
slow	retard	slow down	slow up
slow	slack	slacken	slow down	slow up
sort	sort out	assort	class	classify	refer	separate
sort	sort out	assort	class	classify	separate	size
sort	sort out	assort	class	classify	group	separate
sort	sort out	assort	class	classify	grade	separate
sort out	correct	discipline
sound	vocalise	vocalize	voice
vocalise	vocalize	articulate	enunciate
sound	prepare
speak	address
spin	whirl	gyrate	spin around	reel
spin	whirl	twirl
whirl	swirl	eddy	whirlpool
whirl	tumble	whirl around
spit	skewer
splash	spatter	splatter
splash	slosh	slush
sprinkle	spit	patter	spatter
squish	splash	slop	slosh	squelch
squeeze	squash	crush	mash	squelch
swill	slop
wedge	force	squeeze	impact
squeeze	force	coerce	pressure
spread	broadcast	diffuse	circulate	disperse	disseminate	distribute	pass around	propagate
spread	circulate	go around
squeeze	wring	extort	gouge	rack
thrust	shove	squeeze	stuff
stuff	choke up	lug
stuff	gorge	binge	glut	overeat	pig out	scarf out
torture	torment	rack
torment	crucify	dun	frustrate	rag
wring from	extort
suck	suck in
suck in	draw in
suckle	nurse	suck	breastfeed	give suck
swim	float
swim	drown	drowned
swim	school
tackle	harness
take	acquire	take on	adopt	assume
take	aim	train	direct	sight	take aim
take	carry	pack
take in	take up	suck in	sop up
take up	resume
take in	take up	imbibe	suck	soak up	absorb	sop up	suck up
take on	meet	encounter
take on	accept	admit
take on	take over	adopt	assume
take on	tackle	undertake
take over	relieve	spell
take over	bear	accept	assume
take over	buy out	buy up
take over	repeat
take up	take over	adopt	borrow
take over	absorb
take up	scoop	scoop up	lift out	scoop out
talk	lecture
talk	sing	babble	babble out	let the cat out of the bag	peach
talk	speak	utter	mouth
talk	spill
talk	speak	cheek
tame	domesticate	reclaim
tame	cultivate	domesticate	naturalize
tell	recite	narrate	recount	relate
throw	drop	cast	shed	throw off	throw away	cast off	shake off
throw off	escape from	shake off
touch	touch on	affect	bear on	bear upon	impact	process	treat
touch	touch on	affect	bear on	bear upon	impact	subject
touch	disturb
touch	touch on	come to	affect	bear on	concern	involve	pertain	refer	regard	relate
touch	touch on	come to	bear on	concern	interest	matter to	pertain	refer	relate
touch	meet	adjoin	contact
train	groom	dispose	prepare	qualify
train	develop	educate	prepare
train	civilize	cultivate	educate	school
train	condition	discipline
turn	twist	bend	deform	flex
twist	distort	twine
twist	wind	curve
wring	contort	deform	distort
wring	wrench
wake	awake	awaken	waken	wake up	arouse	come alive
wake	ignite	heat	fire up	inflame	stir up
wake	awaken	rouse	waken	wake up	arouse
want	need	require	wanted
want	desire	wanted
want	desire	miss
want	desire	like
wink	blink	blink away
wink	flash	blink	twinkle
work	knead	proof
work	shape	forge	form	layer	mold
work	shape	forge	form	machine	mold
work	shape	forge	form	hill	mold
work	shape	forge	form	model	mold
write	drop a line
write	compose	instrument
write	compose	pen	profile
write	adopt	compose	dramatize	pen
write	compose	draft	outline	pen
write	cite	compose	pen	reference
write	publish
